Geoname ID;Name;ASCII Name;Alternate Names;Feature Class;Feature Code;Country Code;Country name EN;Country Code 2;Admin1 Code;Admin2 Code;Admin3 Code;Admin4 Code;Population;Elevation;DIgital Elevation Model;Timezone;Modification date;LABEL EN;Coordinates
519621;Novaya Lyada;Novaya Lyada;Novaia Liada,Novaja Ljada,Novaya Lada,Novaya Lyada,Novaya Lâda,Novaïa Liada,Nowaja Lada,Nowaja Ljada,nwwaya lyada,xin li ya da,Новая Ляда,Նովայա Լյադա,نووایا لیادا,新利亚达;P;PPL;RU;Russian Federation;;72;;;;4851;;153;Europe/Moscow;2012-01-17;Russian Federation;52.71309, 41.63872
520955;Nizhneye Kazanishche;Nizhneye Kazanishche;Nizhnee Kazanishhe,Nizhneye Kazanishche,Nizhniye Kazanishche,Nizhniye Kazanishchi,Nizjneje-Kazanisjtsje,Нижнее Казанище;P;PPL;RU;Russian Federation;;17;;;;11765;;575;Europe/Moscow;2014-01-13;Russian Federation;42.76369, 47.16027
521776;Nikol’sk;Nikol'sk;Nikol'sk,Nikol'skaya Pestravka,Nikolsk,Nikol’sk,Nikol’skaya Pestravka,Никольск;P;PPL;RU;Russian Federation;;57;;;;24300;;224;Europe/Moscow;2012-01-17;Russian Federation;53.71886, 46.07118
523812;Mytishchi;Mytishchi;Mitischi,Mitisci,Mitishchi,Mitishhi,Mitisi,Mitisxi,Mitiŝĉi,Mitišči,Mityiscsi,Miytisci,Motistsi,Mycishchy,Mytichtchi,Mytischtschi,Mytisci,Mytisciai,Mytishchi,Mytishhi,Mytishi,Mytisjtji,Mytisjtsji,Mytistsi,Mytiszczi,Mytištši,Mytišći,Mytišči,Mytiščiai,Mîtișci,Mõtištši,Mıtişi,Mıytişçi,maytshy,mei ji xi,mitisi,mitisichi,muitishi,muy thich chi,mytyshchy,Митишчи,Митищі,Мытищи,Мытищи балһсн,Мыцішчы,مايتشي,میتیشچی,มืยทิชชี,ムィティシ,梅季希,미티시,미티시치;P;PPLA2;RU;Russian Federation;;47;;;;160542;;158;Europe/Moscow;2023-07-11;Russian Federation;55.91099, 37.72964
524299;Murmashi;Murmashi;Moermasji,Mourmachi,Murmaixi,Murmaixí,Murmaschi,Murmashi,Murmashy,Murmashí,Murmasi,Murmasji,Murmaski,Murmaszy,Murmaşi,Murmaši,mu er ma xi,mwrmashy  rwsyh,Мурмаши,Мурмашы,Мурмаші,مورماشی، روسیه,穆尔马希,穆爾馬希;P;PPL;RU;Russian Federation;;49;;;;14152;;36;Europe/Moscow;2013-03-05;Russian Federation;68.81542, 32.81147
524489;Mullovka;Mullovka;Mullovka,Mullovki,Мулловка;P;PPL;RU;Russian Federation;;81;;;;6383;;80;Europe/Ulyanovsk;2016-10-16;Russian Federation;54.2, 49.4
526504;Milyutinskaya;Milyutinskaya;Miljutinskaja,Milyutinskaya,Милютинская;P;PPLA2;RU;Russian Federation;;61;;;;2743;;90;Europe/Moscow;2019-08-26;Russian Federation;48.62788, 41.66788
526543;Miloslavskoye;Miloslavskoye;Miloslavskoe,Miloslavskoje,Miloslavskoye,Милославское;P;PPLA2;RU;Russian Federation;;62;;;;4693;;172;Europe/Moscow;2023-06-14;Russian Federation;53.58121, 39.4476
529343;Mariinskiy Posad;Mariinskiy Posad;Mariinskij Posad,Mariinskiy Posad,Мариинский Посад;P;PPL;RU;Russian Federation;;16;;;;10199;;85;Europe/Moscow;2012-01-17;Russian Federation;56.11497, 47.71805
532485;Lyubovsho;Lyubovsho;Ljubovsho,Ljubovsja,Lyubavsho,Lyubovsha,Lyubovsho,Любовшо;P;PPL;RU;Russian Federation;;10;;;;1379;;138;Europe/Moscow;2014-09-04;Russian Federation;52.9851, 31.5422
533690;Luga;Luga;Laukaa,Laukua,Loega,Louga,Luga,Luga i Leningrad oblast,Luqa,lu jia,luga,lwga  awblast lnyngrad,lwgha,ruga,Ługa,Лоуга · Рѡсїи,Луга,لوغا,لوگا، اوبلاست لنینگراد,ლუგა,ルーガ,盧加,루가;P;PPLA2;RU;Russian Federation;;42;;;;40114;;40;Europe/Moscow;2024-02-08;Russian Federation;58.73876, 29.84756
535254;Likhovskoy;Likhovskoy;Lichaja,Likhaya,Likhovskiy,Likhovskoj,Likhovskoy,Likhoy,Лиховской;P;PPL;RU;Russian Federation;;61;;;;13617;;219;Europe/Moscow;2014-03-12;Russian Federation;48.15188, 40.17925
535330;Lianozovo;Lianozovo;Lianozovo,Lyanosovo,Lyanozovo,Лианозово;P;PPLX;RU;Russian Federation;;48;579866;9881980;;86000;;168;Europe/Moscow;2018-11-14;Russian Federation;55.89783, 37.5868
536936;Laptëvo;Laptevo;Lapteva,Laptevo,Laptjovo,Laptëvo,Лаптево,Лаптёво;P;PPLA3;RU;Russian Federation;;60;;;;0;;109;Europe/Moscow;2020-06-10;Russian Federation;56.7426, 28.83444
537893;Kuzino;Kuzino;Kuzino,Кузино;P;PPL;RU;Russian Federation;;71;;;;3213;;326;Asia/Yekaterinburg;2012-01-17;Russian Federation;57.0224, 59.4412
539218;Kumysh;Kumysh;Kumysh,Kumysj,Podgornoye,Кумыш;P;PPL;RU;Russian Federation;;27;;;;4306;;788;Europe/Moscow;2012-01-17;Russian Federation;43.88334, 41.89323
540055;Kubanskiy;Kubanskiy;Kubanskij,Kubanskiy,Кубанский;P;PPL;RU;Russian Federation;;38;;;;3200;;96;Europe/Moscow;2012-01-17;Russian Federation;45.92917, 40.58056
541406;Biryulëvo Zapadnoye;Biryulevo Zapadnoye;Biryulevo Zapadnoye,Biryulëvo Zapadnoye,Krasny Stroitel',Krasny Stroitel’,Krasnyj Stroitel',Krasnyy Stroitel',Krasnyy Stroitel’,Красный Строитель;P;PPLX;RU;Russian Federation;;47;;;;89000;;182;Europe/Moscow;2013-04-02;Russian Federation;55.58766, 37.64282
542673;Krasnaya Polyana;Krasnaya Polyana;Krasnaja Poljana,Krasnaya,Krasnaya Polyana,Красная Поляна;P;PPL;RU;Russian Federation;;61;;;;3728;;37;Europe/Moscow;2012-01-17;Russian Federation;46.11293, 41.50157
542769;Krasnaya Gorka;Krasnaya Gorka;Krasnaja Gorka,Krasnaya Gorka,Красная Горка;P;PPL;RU;Russian Federation;;08;;;;4079;;122;Asia/Yekaterinburg;2012-01-17;Russian Federation;55.19617, 56.66727
542841;Kraskovo;Kraskovo;Kraskovo,Красково;P;PPL;RU;Russian Federation;;47;;;;11832;;131;Europe/Moscow;2012-01-17;Russian Federation;55.64972, 37.98778
543731;Kotel’niki;Kotel'niki;Kotel'niki,Kotel`nika,Kotelniki,Kotel’niki,Котельники;P;PPLA2;RU;Russian Federation;;47;;;;18300;;140;Europe/Moscow;2023-07-11;Russian Federation;55.65384, 37.86234
545078;Koptëvo;Koptevo;Koptevo,Koptjovo,Koptëvo,Коптёво;P;PPLX;RU;Russian Federation;;47;;;;9700;;166;Europe/Moscow;2023-10-06;Russian Federation;55.81667, 37.51667
546105;Kolpino;Kolpino;Koljpino,Kolpina,Kolpinas,Kolpino,Kolppina,Kołpino,ke er pi nuo,kolpino,kwlbynw,kwlpynw,Колпино,Колпіна,كولبينو,کولپینو,კოლპინო,科爾皮諾,콜피노;P;PPL;RU;Russian Federation;;66;;;;138979;;19;Europe/Moscow;2019-09-05;Russian Federation;59.75069, 30.58856
546225;Kolomyagi;Kolomyagi;Kolomaeki,Kolomjagi,Kolomyagi,Kolomäki,Коломяги;P;PPLX;RU;Russian Federation;;66;;;;39945;;9;Europe/Moscow;2013-03-29;Russian Federation;60.02427, 30.28491
547383;Klyavlino;Klyavlino;Kljavlino,Klyavlino,Клявлино;P;PPL;RU;Russian Federation;;65;;;;6318;;241;Europe/Samara;2019-08-31;Russian Federation;54.26491, 52.02674
548395;Kirovo-Chepetsk;Kirovo-Chepetsk;Chepets,Chepetsk,Cheptsa,Kirava-Chapeck,Kirovo Chepetsk,Kirovo-Cepeck,Kirovo-Cepetsk,Kirovo-Chepec'k,Kirovo-Chepeck,Kirovo-Chepetsk,Kirovo-Chepetskiy,Kirovo-Tchepetsk,Kirovo-Tsepetsk,Kirovo-Tsjepetsk,Kirovo-Tšepetsk,Kirovo-Çepetsk,Kirovo-Ĉepeck,Kirovo-Čepeck,Kirowo-Czepieck,Kirowo-Tschepezk,Ust'-Chepetskoye,Ust'-Cheptsa,Ust’-Chepetskoye,Ust’-Cheptsa,ji luo wo-qie pei ci ke,kilobochepecheukeu,kyrwfw-chptsk,kyrwfw-tshybytsk,kyrww chpytsk,Кирово-Чепетск,Кирово-Чепецк,Кірава-Чапецк,Кірово-Чепецьк,كيروفو-تشيبيتسك,کیروفو-چپتسک,کیروّو چپیتسک,基洛沃-切佩茨克,키로보체페츠크;P;PPLA2;RU;Russian Federation;;33;;;;90252;;164;Europe/Kirov;2024-01-09;Russian Federation;58.55091, 50.031
